batch	filtSizes		channels			testHigh	epoc	
32	[3, 5, 5, 5, 3]		[1024, 512, 256, 512, 1024]	50.0		98
32	[3, 5, 5, 5, 3]		[1024, 512, 256, 512, 1024]	53.515625	59
32	[3, 5, 5, 5, 3]		[1024, 512, 256, 512, 1024]	58.203125	65

32	[3, 5, 7, 9, 7, 5, 3]	[256, 512, 1024, 2048, 1024, 512, 256] 	54.296875 46
32	[3, 5, 7, 9, 7, 5, 3]	[256, 512, 1024, 2048, 1024, 512, 256]	57.03125  57
32	[3, 5, 7, 9, 7, 5, 3]	[256, 512, 1024, 2048, 1024, 512, 256]	51.171875 18
32	[3, 5, 7, 9, 7, 5, 3]	[256, 512, 1024, 2048, 1024, 512, 256]	52.734375 44

32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]		58.59375	9
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]		54.6875	19
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]		55.46875	5
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]		56.640625	13
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]		56.25	9

32	[3, 5, 7, 5, 3]		[256, 128, 64, 128, 256]		53.125	23
32	[3, 5, 7, 5, 3]		[256, 128, 64, 128, 256]		49.609375	16
32	[3, 5, 7, 5, 3]		[256, 128, 64, 128, 256]		53.515625	110
32	[3, 5, 7, 5, 3]		[256, 128, 64, 128, 256]		53.90625	9
32	[3, 5, 7, 5, 3]		[256, 128, 64, 128, 256]		55.859375	33

32	[3, 5, 7, 9, 7, 5, 3]	[1024, 512, 256, 128, 256, 512, 1024]	62.109375	13
32	[3, 5, 7, 9, 7, 5, 3]	[1024, 512, 256, 128, 256, 512, 1024]	61.71875	25
32	[3, 5, 7, 9, 7, 5, 3]	[1024, 512, 256, 128, 256, 512, 1024]	54.296875	35
32	[3, 5, 7, 9, 7, 5, 3]	[1024, 512, 256, 128, 256, 512, 1024]	58.984375	23
32	[3, 5, 7, 9, 7, 5, 3]	[1024, 512, 256, 128, 256, 512, 1024]	47.265625	53

32	[3, 5, 7, 9, 7, 5, 3]	[512, 256, 128, 64, 128, 256, 512]	46.484375	77
32	[3, 5, 7, 9, 7, 5, 3]	[512, 256, 128, 64, 128, 256, 512]	44.53125	74
32	[3, 5, 7, 9, 7, 5, 3]	[512, 256, 128, 64, 128, 256, 512]	50.0		76
32	[3, 5, 7, 9, 7, 5, 3]	[512, 256, 128, 64, 128, 256, 512]	48.828125	48
32	[3, 5, 7, 9, 7, 5, 3]	[512, 256, 128, 64, 128, 256, 512]	44.921875	45
